Design ID,Predicted Cd,True Cd
DrivAer_F_D_WM_WW_2154,0.35143704181290314,0.367142677513716
DrivAer_F_D_WM_WW_2229,0.2952196997203864,0.29978272688778
DrivAer_F_D_WM_WW_3074,0.35118176688054425,0.349923545531172
DrivAer_F_D_WM_WW_1494,0.2994621366060109,0.298282120306733
DrivAer_F_D_WM_WW_0783,0.2842874605673538,0.28382144261596
DrivAer_F_D_WM_WW_0806,0.3031138038008388,0.311303277159601
DrivAer_F_D_WM_WW_0056,0.3219678579174838,0.318179545817955
DrivAer_F_D_WM_WW_1938,0.34230197228937953,0.339302908089776
DrivAer_F_D_WM_WW_3438,0.31504256559635785,0.313610281149626
DrivAer_F_D_WM_WW_2852,0.2940295379351165,0.292540001087282
DrivAer_F_D_WM_WW_1716,0.2960852167353814,0.300793076416459
DrivAer_F_D_WM_WW_2181,0.3182375333305853,0.318301887032419
DrivAer_F_D_WM_WW_3744,0.3309400459276998,0.329995080264339
DrivAer_F_D_WM_WW_0995,0.32655939612970886,0.321978782107232
DrivAer_F_D_WM_WW_3133,0.29327705632446993,0.293579298301746
DrivAer_F_D_WM_WW_2849,0.35711826614342723,0.348746892603491
DrivAer_F_D_WM_WW_1406,0.3190051616229172,0.32239516086783
DrivAer_F_D_WM_WW_0774,0.32902421166731566,0.326624904800499
DrivAer_F_D_WM_WW_3532,0.2880096158564379,0.288916807668329
DrivAer_F_D_WM_WW_0289,0.2951118359726052,0.29421054988778
DrivAer_F_D_WM_WW_3510,0.30084421216050955,0.299471432022444
DrivAer_F_D_WM_WW_0432,0.32506836535567185,0.318599485927681
DrivAer_F_D_WM_WW_2353,0.35130460097817273,0.349170040660848
DrivAer_F_D_WM_WW_2098,0.35446087838225965,0.348517239004987
DrivAer_F_D_WM_WW_0727,0.33183822674166075,0.350854033488778
DrivAer_F_D_WM_WW_0959,0.2699604574312936,0.268996037361596
DrivAer_F_D_WM_WW_3029,0.3104427643402779,0.307149851498753
DrivAer_F_D_WM_WW_2282,0.2893868434014139,0.292422088658354
DrivAer_F_D_WM_WW_0997,0.3335481813048314,0.332913823728179
DrivAer_F_D_WM_WW_3723,0.3394296650342366,0.338037355967581
DrivAer_F_D_WM_WW_2687,0.28983497849160084,0.285649046802992
DrivAer_F_D_WM_WW_0330,0.27791703766761294,0.278192868189526
DrivAer_F_D_WM_WW_2630,0.32365754547951925,0.327517056723192
DrivAer_F_D_WM_WW_1395,0.32674702213360934,0.32403343815212
DrivAer_F_D_WM_WW_1739,0.3336743232984601,0.3329850810399
DrivAer_F_D_WM_WW_1095,0.2991801351239172,0.295835703912718
DrivAer_F_D_WM_WW_3375,0.30632199642292146,0.317226350907731
DrivAer_F_D_WM_WW_0345,0.2961860964031459,0.298908462683292
DrivAer_F_D_WM_WW_0150,0.3356140226222954,0.337087096820449
DrivAer_F_D_WM_WW_3096,0.3132408961569052,0.305270380049875
DrivAer_F_D_WM_WW_1116,0.2994290018447939,0.303636609491272
DrivAer_F_D_WM_WW_0856,0.2744673173003951,0.275130484042394
DrivAer_F_D_WM_WW_0974,0.2811588003003863,0.285563066496259
DrivAer_F_D_WM_WW_3266,0.32979950035038497,0.328587804758105
DrivAer_F_D_WM_WW_2223,0.284278118328009,0.274825497311721
DrivAer_F_D_WM_WW_0666,0.28637743479409894,0.28315233780798
DrivAer_F_D_WM_WW_1010,0.35091984937160187,0.356577874174564
DrivAer_F_D_WM_WW_3100,0.3459158464375973,0.339723393057357
DrivAer_F_D_WM_WW_3808,0.32892047051326756,0.330603683072319
DrivAer_F_D_WM_WW_3103,0.33648923119223845,0.338787027730673
DrivAer_F_D_WM_WW_3536,0.27282818787081675,0.275570712665835
DrivAer_F_D_WM_WW_1895,0.32888049005904596,0.325125130713217
DrivAer_F_D_WM_WW_3758,0.30046914094864385,0.307238305593516
DrivAer_F_D_WM_WW_1213,0.3532844816406021,0.351916219705736
DrivAer_F_D_WM_WW_2009,0.3268628208141037,0.325264121892768
DrivAer_F_D_WM_WW_0026,0.2734946619534084,0.269321901912718
DrivAer_F_D_WM_WW_3750,0.30458659427385426,0.298760511286783
DrivAer_F_D_WM_WW_2893,0.33102443522053193,0.331132099935162
DrivAer_F_D_WM_WW_2752,0.2950247883099105,0.294691475269327
DrivAer_F_D_WM_WW_3050,0.27899803665282624,0.278178725406484
DrivAer_F_D_WM_WW_0883,0.27542116540602,0.281183868379052
DrivAer_F_D_WM_WW_3590,0.33852568982215375,0.343989533239401
DrivAer_F_D_WM_WW_0946,0.32425909150087534,0.317295000162095
DrivAer_F_D_WM_WW_2415,0.28613940913319075,0.290545649708229
DrivAer_F_D_WM_WW_3328,0.34277178280335746,0.339417089733167
DrivAer_F_D_WM_WW_3961,0.33328877708259363,0.340734499042394
DrivAer_F_D_WM_WW_0389,0.3314127982817104,0.335878517164588
DrivAer_F_D_WM_WW_3040,0.30264696191147644,0.306731643084788
DrivAer_F_D_WM_WW_3330,0.30581558477627685,0.311040173197007
DrivAer_F_D_WM_WW_2978,0.31864523039659104,0.321029191987531
DrivAer_F_D_WM_WW_2311,0.2645446404176717,0.265808034730673
DrivAer_F_D_WM_WW_2767,0.31235431306738237,0.310578550825436
DrivAer_F_D_WM_WW_0944,0.35042291500324135,0.344307659975062
DrivAer_F_D_WM_WW_3432,0.3276509571688177,0.321187265024938
DrivAer_F_D_WM_WW_2381,0.28947991536323453,0.287297741658354
DrivAer_F_D_WM_WW_3898,0.30873014917519614,0.317358407361596
DrivAer_F_D_WM_WW_1342,0.33066009793030265,0.32777402748379
DrivAer_F_D_WM_WW_1952,0.30770333540138767,0.315027532239401
DrivAer_F_D_WM_WW_0943,0.2967331759749757,0.298078781049875
DrivAer_F_D_WM_WW_2439,0.33688150926663174,0.333957870199501
DrivAer_F_D_WM_WW_0571,0.35414574883509475,0.352996593755611
DrivAer_F_D_WM_WW_1870,0.2994897358867417,0.306020541890274
DrivAer_F_D_WM_WW_3620,0.34020987315238316,0.357646250870324
DrivAer_F_D_WM_WW_2489,0.3596625426105945,0.355559044099751
DrivAer_F_D_WM_WW_1659,0.32295164672280324,0.316730378700748
DrivAer_F_D_WM_WW_3036,0.3213268314207887,0.319392684638404
DrivAer_F_D_WM_WW_1807,0.32233711017869315,0.323367236289277
DrivAer_F_D_WM_WW_1442,0.276025236990348,0.274220680508728
DrivAer_F_D_WM_WW_3072,0.2952368775662824,0.290945513915212
DrivAer_F_D_WM_WW_1021,0.29705456641841643,0.298689879586035
DrivAer_F_D_WM_WW_1946,0.3594395966699141,0.357294137162095
DrivAer_F_D_WM_WW_2982,0.3004581726619062,0.300015374471322
DrivAer_F_D_WM_WW_0129,0.28171752223762586,0.279154807546135
DrivAer_F_D_WM_WW_2773,0.3093839787025642,0.313830695034913
DrivAer_F_D_WM_WW_1359,0.3055001159577273,0.301254237471322
DrivAer_F_D_WM_WW_0359,0.26916074455660305,0.266582220538653
DrivAer_F_D_WM_WW_0835,0.3368119005995173,0.341417177860349
DrivAer_F_D_WM_WW_1653,0.33580442083053613,0.336490852720698
DrivAer_F_D_WM_WW_0992,0.31163631660734564,0.305805010336658
DrivAer_F_D_WM_WW_2208,0.339046020523763,0.34297886484788
DrivAer_F_D_WM_WW_3389,0.320798568018515,0.318325240428928
DrivAer_F_D_WM_WW_2464,0.3299948358500917,0.326111341438903
DrivAer_F_D_WM_WW_0366,0.28455985308029697,0.279950297174564
DrivAer_F_D_WM_WW_2370,0.3217267252449478,0.327252393708229
DrivAer_F_D_WM_WW_0349,0.27633197961496164,0.28183601905985
DrivAer_F_D_WM_WW_3157,0.2740734812560907,0.271271907164588
DrivAer_F_D_WM_WW_3575,0.3428712786010004,0.342739399132169
DrivAer_F_D_WM_WW_0716,0.31754004046883344,0.317821379581047
DrivAer_F_D_WM_WW_2740,0.2920708728944701,0.295190297179551
DrivAer_F_D_WM_WW_2730,0.30518724077963133,0.300049708234414
DrivAer_F_D_WM_WW_0012,0.29534036649884066,0.298446660413965
DrivAer_F_D_WM_WW_3198,0.2808027885513722,0.284352355296758
DrivAer_F_D_WM_WW_2136,0.2780897892997552,0.270207235199501
DrivAer_F_D_WM_WW_1849,0.3580577443202738,0.355725482822943
DrivAer_F_D_WM_WW_0799,0.33993493387200663,0.339042461685785
DrivAer_F_D_WM_WW_3682,0.3435260009478017,0.347213029029925
DrivAer_F_D_WM_WW_2697,0.3125474343748946,0.308533641937656
DrivAer_F_D_WM_WW_0097,0.2926794320124745,0.291669761997506
DrivAer_F_D_WM_WW_0132,0.3275823797081487,0.332390113967581
DrivAer_F_D_WM_WW_2392,0.33040626936542566,0.332488500763092
DrivAer_F_D_WM_WW_2966,0.33383084347330566,0.329311483129676
DrivAer_F_D_WM_WW_3871,0.298911014794197,0.303437337072319
DrivAer_F_D_WM_WW_2283,0.32458966682423573,0.324645074
DrivAer_F_D_WM_WW_1917,0.3304761860552446,0.335733985703242
DrivAer_F_D_WM_WW_2901,0.3641819499408062,0.364764391042394
DrivAer_F_D_WM_WW_3407,0.2774838506067875,0.283620528912718
DrivAer_F_D_WM_WW_1950,0.3023918811673443,0.320054834715711
DrivAer_F_D_WM_WW_3368,0.3020189862028472,0.304140580216958
DrivAer_F_D_WM_WW_1881,0.29037887069805385,0.287956352840399
DrivAer_F_D_WM_WW_1673,0.3350103293702023,0.332269028451372
DrivAer_F_D_WM_WW_0521,0.27100599474464193,0.271953809177057
DrivAer_F_D_WM_WW_1873,0.3280730420199905,0.339764867396509
DrivAer_F_D_WM_WW_2667,0.2741901258829981,0.272597965725686
DrivAer_F_D_WM_WW_2263,0.2890943579871252,0.287112672017456
DrivAer_F_D_WM_WW_1287,0.3491302820995671,0.348455987259352
DrivAer_F_D_WM_WW_3856,0.33175614092296646,0.331772305975062
DrivAer_F_D_WM_WW_0958,0.32843516065392814,0.325820051912718
DrivAer_F_D_WM_WW_1129,0.29657409787245387,0.300424762840399
DrivAer_F_D_WM_WW_2619,0.3340340804249967,0.332525762421446
DrivAer_F_D_WM_WW_2224,0.300146739387195,0.298300177314214
DrivAer_F_D_WM_WW_0423,0.30650690379164763,0.307012677865337
DrivAer_F_D_WM_WW_0930,0.28991330554048106,0.289872714184539
DrivAer_F_D_WM_WW_2914,0.28207047384803247,0.284012897433915
DrivAer_F_D_WM_WW_0482,0.27299396993125813,0.269122798890274
DrivAer_F_D_WM_WW_2054,0.2807265998050346,0.288075028563591
DrivAer_F_D_WM_WW_2911,0.2877719450912544,0.282185537658354
DrivAer_F_D_WM_WW_1707,0.280633501058631,0.277678103798005
DrivAer_F_D_WM_WW_3949,0.29353599181650525,0.285232535279302
DrivAer_F_D_WM_WW_1484,0.28890358033062524,0.282368888259352
DrivAer_F_D_WM_WW_2623,0.3246060679172248,0.325173590783042
DrivAer_F_D_WM_WW_1212,0.3320289731494805,0.339831088117207
DrivAer_F_D_WM_WW_2459,0.30512814506134356,0.305246197660848
DrivAer_F_D_WM_WW_2648,0.3612341280179978,0.361888315094763
DrivAer_F_D_WM_WW_1684,0.3484045627514326,0.34921650601995
DrivAer_F_D_WM_WW_3700,0.3251695530461408,0.325024838982544
DrivAer_F_D_WM_WW_1989,0.26343676087137136,0.259285823226933
DrivAer_F_D_WM_WW_2171,0.31219923479592154,0.313819704144638
DrivAer_F_D_WM_WW_0827,0.30784368215219965,0.309512100194514
DrivAer_F_D_WM_WW_2016,0.33383441028694155,0.325113094698254
DrivAer_F_D_WM_WW_3824,0.34766778137052,0.347559978154613
DrivAer_F_D_WM_WW_1258,0.3012540586893009,0.308480190498753
DrivAer_F_D_WM_WW_2909,0.3270556073143285,0.329166546329177
DrivAer_F_D_WM_WW_2736,0.27288537965166304,0.265495517977556
DrivAer_F_D_WM_WW_3543,0.3465997729080607,0.34418314617207
DrivAer_F_D_WM_WW_2210,0.3045029415570546,0.299486988955112
DrivAer_F_D_WM_WW_3479,0.3332364132228327,0.345324137366583
DrivAer_F_D_WM_WW_1054,0.2647744231231623,0.270478549835411
DrivAer_F_D_WM_WW_1904,0.3267431874741435,0.333453673753117
DrivAer_F_D_WM_WW_2491,0.33770969750112195,0.348155929900249
DrivAer_F_D_WM_WW_0620,0.3128271011341702,0.30745474901995
DrivAer_F_D_WM_WW_1328,0.33207344002135425,0.325162144758105
DrivAer_F_D_WM_WW_3845,0.365166203012231,0.37017252201995
DrivAer_F_D_WM_WW_3886,0.2814589706579469,0.282750448478803
DrivAer_F_D_WM_WW_3902,0.2991585244295351,0.309068274266833
DrivAer_F_D_WM_WW_2156,0.32831590229812985,0.329672289533666
DrivAer_F_D_WM_WW_3260,0.34163672360146,0.343157670708229
DrivAer_F_D_WM_WW_1787,0.27239554654586984,0.275140374234414
DrivAer_F_D_WM_WW_3933,0.3346173727530397,0.324538561179551
DrivAer_F_D_WM_WW_0134,0.2932338371677542,0.286986881516209
DrivAer_F_D_WM_WW_2851,0.2695852009593955,0.272195811793017
DrivAer_F_D_WM_WW_0080,0.3118515798368028,0.309560139890274
DrivAer_F_D_WM_WW_2071,0.3165730054201792,0.315376551910224
DrivAer_F_D_WM_WW_0729,0.31263730557904695,0.317972271506234
DrivAer_F_D_WM_WW_1324,0.2920048622896717,0.289081839164588
DrivAer_F_D_WM_WW_1867,0.3556309539623297,0.357692006513716
DrivAer_F_D_WM_WW_3895,0.3280002281311106,0.329597797221945
DrivAer_F_D_WM_WW_3155,0.2989044414111196,0.302974562885287
DrivAer_F_D_WM_WW_3297,0.28869291065715225,0.28895803727182
DrivAer_F_D_WM_WW_1384,0.3025590683023688,0.300745213159601
DrivAer_F_D_WM_WW_1871,0.3128358061236446,0.303116846281795
DrivAer_F_D_WM_WW_1329,0.347043852365972,0.349795317795511
DrivAer_F_D_WM_WW_2582,0.30602278584625164,0.305420739588529
DrivAer_F_D_WM_WW_3831,0.32639676014174546,0.313230504428928
DrivAer_F_D_WM_WW_3247,0.2935482412991296,0.298827323850374
DrivAer_F_D_WM_WW_3604,0.28692104353038195,0.288636160389027
DrivAer_F_D_WM_WW_0379,0.2869131152938146,0.288302129072319
DrivAer_F_D_WM_WW_1926,0.29566313634830577,0.298316512640898
DrivAer_F_D_WM_WW_0337,0.3261093794225664,0.323698382194514
DrivAer_F_D_WM_WW_2987,0.2628281571123953,0.262494346511222
DrivAer_F_D_WM_WW_3052,0.3149114863112632,0.315850513057357
DrivAer_F_D_WM_WW_2386,0.3506824933252686,0.353857215341646
DrivAer_F_D_WM_WW_1617,0.34232799797585917,0.347145046553616
DrivAer_F_D_WM_WW_1127,0.2934207355238166,0.295999802985037
DrivAer_F_D_WM_WW_3773,0.3140039799983218,0.316053238446384
DrivAer_F_D_WM_WW_1961,0.28060902887796524,0.280831972568578
DrivAer_F_D_WM_WW_2998,0.370715102574551,0.375658884521197
DrivAer_F_D_WM_WW_2397,0.2837304706998148,0.287926744835411
DrivAer_F_D_WM_WW_3348,0.3473951053874068,0.347910079321696
DrivAer_F_D_WM_WW_1354,0.3288442906951243,0.324394571523691
DrivAer_F_D_WM_WW_0324,0.31719639426897006,0.315772179778055
DrivAer_F_D_WM_WW_1633,0.3332132222380536,0.338105625229426
DrivAer_F_D_WM_WW_3236,0.33650456536600476,0.338014631451372
DrivAer_F_D_WM_WW_2079,0.28128199710590956,0.283906651289277
DrivAer_F_D_WM_WW_2239,0.29382826741822715,0.290254851082294
DrivAer_F_D_WM_WW_1688,0.2972916858675999,0.299422035022444
DrivAer_F_D_WM_WW_1960,0.340027514783139,0.348096870730673
DrivAer_F_D_WM_WW_0264,0.34487071200901825,0.336020409054863
DrivAer_F_D_WM_WW_3114,0.33365047609139764,0.335710510062344
DrivAer_F_D_WM_WW_2058,0.30490456521886555,0.305553917785536
DrivAer_F_D_WM_WW_0694,0.2988916004356207,0.292853205289277
DrivAer_F_D_WM_WW_0909,0.33437654363911107,0.326996320376559
DrivAer_F_D_WM_WW_2326,0.34863635653269665,0.346935872137157
DrivAer_F_D_WM_WW_2045,0.3352161822828329,0.336286904468828
DrivAer_F_D_WM_WW_0141,0.30340470222858495,0.306509829870324
DrivAer_F_D_WM_WW_1935,0.31350891162257677,0.316772280413965
DrivAer_F_D_WM_WW_1843,0.2984471683140333,0.301230840660848
DrivAer_F_D_WM_WW_1586,0.27910701084477757,0.271591903815461
DrivAer_F_D_WM_WW_0323,0.2875450127118045,0.290333501892768
DrivAer_F_D_WM_WW_0658,0.35138359764162796,0.350906599411471
DrivAer_F_D_WM_WW_2157,0.36824689432309776,0.378476187092269
DrivAer_F_D_WM_WW_3073,0.27797071508796506,0.286020863528678
DrivAer_F_D_WM_WW_0563,0.3177617230700158,0.311986462027431
DrivAer_F_D_WM_WW_2207,0.3022057729564804,0.305827101508728
DrivAer_F_D_WM_WW_0115,0.31360297014987115,0.320208013416459
DrivAer_F_D_WM_WW_0536,0.3447739035978694,0.359792588855362
DrivAer_F_D_WM_WW_0228,0.32948406724461277,0.324463203865337
DrivAer_F_D_WM_WW_0728,0.3592355427884416,0.354975726426434
DrivAer_F_D_WM_WW_3212,0.3308908337205383,0.33294982721197
DrivAer_F_D_WM_WW_3420,0.338828668096832,0.353614850972569
DrivAer_F_D_WM_WW_1445,0.29578779849372383,0.290611730860349
DrivAer_F_D_WM_WW_2394,0.33992762614494537,0.344514965167082
DrivAer_F_D_WM_WW_3084,0.3345527236978771,0.337004793638404
DrivAer_F_D_WM_WW_3175,0.34135883355285657,0.332153761294264
DrivAer_F_D_WM_WW_1470,0.32830663483241257,0.322113663758105
DrivAer_F_D_WM_WW_3598,0.2767319253342503,0.272024116593516
DrivAer_F_D_WM_WW_2786,0.33104651018101944,0.339510060561097
DrivAer_F_D_WM_WW_0854,0.28255477035731513,0.278456313134663
DrivAer_F_D_WM_WW_0197,0.31350866163313545,0.316163634521197
DrivAer_F_D_WM_WW_1476,0.31274663131865016,0.313052609386534
DrivAer_F_D_WM_WW_2643,0.3167679034383636,0.31906546978803
DrivAer_F_D_WM_WW_0954,0.33105193852317366,0.335459867004987
DrivAer_F_D_WM_WW_2040,0.3030575293919602,0.309451599810474
DrivAer_F_D_WM_WW_2573,0.32663808030636243,0.332935993044888
DrivAer_F_D_WM_WW_1643,0.3556634436615062,0.361434371942643
DrivAer_F_D_WM_WW_0120,0.2841950995130069,0.281117470246883
DrivAer_F_D_WM_WW_0650,0.27742803265184407,0.283598004728179
DrivAer_F_D_WM_WW_1886,0.29612094513705206,0.295187307159601
DrivAer_F_D_WM_WW_0004,0.2707840442976296,0.266674377785536
DrivAer_F_D_WM_WW_0077,0.29179958078147844,0.291257106865337
DrivAer_F_D_WM_WW_1770,0.29737057092862595,0.303612944922693
DrivAer_F_D_WM_WW_0472,0.29014468416070865,0.281642315773067
DrivAer_F_D_WM_WW_0006,0.33829129347224174,0.343667967910224
DrivAer_F_D_WM_WW_1256,0.343577945182429,0.348001840281795
DrivAer_F_D_WM_WW_0927,0.2907116178046857,0.295392088451372
DrivAer_F_D_WM_WW_2617,0.35203610579623473,0.356726644915212
DrivAer_F_D_WM_WW_0232,0.27351162998673756,0.268213768670823
DrivAer_F_D_WM_WW_1072,0.27849486705674864,0.27245967259601
DrivAer_F_D_WM_WW_2612,0.35259237694413004,0.355079267339152
DrivAer_F_D_WM_WW_0246,0.3237764065306697,0.326242587967581
DrivAer_F_D_WM_WW_3268,0.32558432124205805,0.31721453929177
DrivAer_F_D_WM_WW_1169,0.3123013420904068,0.314158105369077
DrivAer_F_D_WM_WW_3340,0.3340655790946023,0.34627131001995
DrivAer_F_D_WM_WW_2961,0.33424485723680175,0.331656870720698
DrivAer_F_D_WM_WW_2585,0.27599091868536973,0.27757386925187
DrivAer_F_D_WM_WW_2694,0.334618586987469,0.332225203092269
DrivAer_F_D_WM_WW_1539,0.36058398583488915,0.36078659044389
DrivAer_F_D_WM_WW_1619,0.2938630561274443,0.295192814937656
DrivAer_F_D_WM_WW_3713,0.3339885019929286,0.332000064680798
DrivAer_F_D_WM_WW_3970,0.3250424334152327,0.325790713578554
DrivAer_F_D_WM_WW_2733,0.35598063562156196,0.349903316214464
DrivAer_F_D_WM_WW_3081,0.27562542072987717,0.275602686546135
DrivAer_F_D_WM_WW_3383,0.33052674641975033,0.319735619670823
DrivAer_F_D_WM_WW_2008,0.3058593061439238,0.30849531653616
DrivAer_F_D_WM_WW_3111,0.32954298439901386,0.322246268581047
DrivAer_F_D_WM_WW_2383,0.35506635280912213,0.35303348594015
DrivAer_F_D_WM_WW_1994,0.31231990827052153,0.308186953817955
DrivAer_F_D_WM_WW_1776,0.3128938840277784,0.309424377648379
DrivAer_F_D_WM_WW_1315,0.3218982894272438,0.327250195296758
DrivAer_F_D_WM_WW_2763,0.32110441224357394,0.317369660084788
DrivAer_F_D_WM_WW_1554,0.33377221202112317,0.32891150917207
DrivAer_F_D_WM_WW_3465,0.30980225121475696,0.305588573670823
DrivAer_F_D_WM_WW_2494,0.3180230423899379,0.321743207685785
DrivAer_F_D_WM_WW_2664,0.3158146356653702,0.323832316416459
DrivAer_F_D_WM_WW_2819,0.2952799203911601,0.298129552418953
DrivAer_F_D_WM_WW_0627,0.2881987127803547,0.289289047897756
DrivAer_F_D_WM_WW_3064,0.29964024961884994,0.299573412942643
DrivAer_F_D_WM_WW_1506,0.28729641830085495,0.285604224017456
DrivAer_F_D_WM_WW_0113,0.28920824380198373,0.288217162204489
DrivAer_F_D_WM_WW_2295,0.2947615985332757,0.287500856294264
DrivAer_F_D_WM_WW_3843,0.30475171229984216,0.306985698336658
DrivAer_F_D_WM_WW_1179,0.2856724199286219,0.280391635428928
DrivAer_F_D_WM_WW_3261,0.26785082555267653,0.270529511950125
DrivAer_F_D_WM_WW_0236,0.292540292799946,0.291248231663342
DrivAer_F_D_WM_WW_0068,0.271113907597492,0.271154926760598
DrivAer_F_D_WM_WW_3605,0.33328369247592116,0.325337919456359
DrivAer_F_D_WM_WW_2091,0.2771158907017077,0.27653276461596
DrivAer_F_D_WM_WW_2212,0.343462396491376,0.350998514800499
DrivAer_F_D_WM_WW_0541,0.34767908446454515,0.353121177418953
DrivAer_F_D_WM_WW_2884,0.27546882187531907,0.275259391354115
DrivAer_F_D_WM_WW_0128,0.34239604867306256,0.343056898012469
DrivAer_F_D_WM_WW_2153,0.3491255055155991,0.355958459528678
DrivAer_F_D_WM_WW_1264,0.356923399373923,0.357776651149626
DrivAer_F_D_WM_WW_3295,0.32640811234083944,0.319103610478803
DrivAer_F_D_WM_WW_1995,0.3371618411763852,0.335084205167082
DrivAer_F_D_WM_WW_3262,0.29551928304916963,0.291849095037406
DrivAer_F_D_WM_WW_3078,0.34877870766313634,0.348877789483791
DrivAer_F_D_WM_WW_2094,0.28083033872703417,0.287300900586035
DrivAer_F_D_WM_WW_0489,0.31300505790360844,0.315316264837905
DrivAer_F_D_WM_WW_1669,0.2993694976616154,0.296586685229426
DrivAer_F_D_WM_WW_3891,0.32713303261558113,0.325135226159601
DrivAer_F_D_WM_WW_3003,0.2982496677272009,0.301077859526184
DrivAer_F_D_WM_WW_3311,0.36224188902510046,0.356809015052369
DrivAer_F_D_WM_WW_3035,0.3264477892364537,0.330126011236908
DrivAer_F_D_WM_WW_3184,0.3255123421393483,0.323940705608479
DrivAer_F_D_WM_WW_1789,0.3194389022317913,0.322527314842893
DrivAer_F_D_WM_WW_2431,0.33189026025823143,0.323574885623441
DrivAer_F_D_WM_WW_3586,0.3347506126611629,0.330111184304239
DrivAer_F_D_WM_WW_0926,0.335946187164247,0.335215855995012
DrivAer_F_D_WM_WW_1660,0.34229263786220476,0.344621253925187
DrivAer_F_D_WM_WW_1034,0.2916191397419672,0.2873230990798
DrivAer_F_D_WM_WW_1038,0.31547908733776653,0.317852909506234
DrivAer_F_D_WM_WW_0890,0.31380074751072784,0.312534030062344
DrivAer_F_D_WM_WW_1347,0.326850857033698,0.330237115107232
DrivAer_F_D_WM_WW_2770,0.3479501533726785,0.353528741935162
DrivAer_F_D_WM_WW_2943,0.33517052349701576,0.331434028770574
DrivAer_F_D_WM_WW_2737,0.3308513666374909,0.327745235817955
DrivAer_F_D_WM_WW_0368,0.30194440006739226,0.305439177473815
DrivAer_F_D_WM_WW_2145,0.34799522289766965,0.354509729600997
DrivAer_F_D_WM_WW_0029,0.2760418311555395,0.282117830236908
DrivAer_F_D_WM_WW_0478,0.31385251764556565,0.306751354985037
DrivAer_F_D_WM_WW_0530,0.31373367891490106,0.319615113261845
DrivAer_F_D_WM_WW_0730,0.3478609696394897,0.346619495738155
DrivAer_F_D_WM_WW_0057,0.36237864217769356,0.362321348658354
DrivAer_F_D_WM_WW_0643,0.33450439091785733,0.322050741431421
DrivAer_F_D_WM_WW_0306,0.30513777411893134,0.303636780069825
DrivAer_F_D_WM_WW_2790,0.3526534904343369,0.353336337800499
DrivAer_F_D_WM_WW_3471,0.26816939245465954,0.269562811920199
DrivAer_F_D_WM_WW_1286,0.30876950465581443,0.311834839144638
DrivAer_F_D_WM_WW_3506,0.32292664331457466,0.315479183334165
DrivAer_F_D_WM_WW_0629,0.3553608582273786,0.345587836219451
DrivAer_F_D_WM_WW_2074,0.32272434828738567,0.324844800820449
DrivAer_F_D_WM_WW_1290,0.33107720531313506,0.316033975082294
DrivAer_F_D_WM_WW_2875,0.27665316526794487,0.273232490698254
DrivAer_F_D_WM_WW_1057,0.3071211055284703,0.309800394236908
DrivAer_F_D_WM_WW_0340,0.27537555460924745,0.272188936164588
DrivAer_F_D_WM_WW_0049,0.30135937566964877,0.313725240017456
DrivAer_F_D_WM_WW_2903,0.3123418359158025,0.308417518074813
DrivAer_F_D_WM_WW_0109,0.29249394877521384,0.298088272426434
DrivAer_F_D_WM_WW_2418,0.2730369647670912,0.269432883311721
DrivAer_F_D_WM_WW_1088,0.3253975300243277,0.325229496725686
DrivAer_F_D_WM_WW_2306,0.2781415025173542,0.278873655922693
DrivAer_F_D_WM_WW_2281,0.35418617569903293,0.354269622735661
DrivAer_F_D_WM_WW_1153,0.30458944236784635,0.303221105453865
DrivAer_F_D_WM_WW_3162,0.31026814671552005,0.312877520541147
DrivAer_F_D_WM_WW_2316,0.28749507955295056,0.28241405717207
DrivAer_F_D_WM_WW_2865,0.3581811319659509,0.361803807194514
DrivAer_F_D_WM_WW_1851,0.3659838559774087,0.368491379982543
DrivAer_F_D_WM_WW_1768,0.28854604409242884,0.289360438588529
DrivAer_F_D_WM_WW_1110,0.3362265949636523,0.337410527381546
DrivAer_F_D_WM_WW_1986,0.28960992103296074,0.288273650204489
DrivAer_F_D_WM_WW_3009,0.3182954862399985,0.31641250759601
DrivAer_F_D_WM_WW_3654,0.30354150448624684,0.315660281738155
DrivAer_F_D_WM_WW_0528,0.2998527518042097,0.299882425334165
DrivAer_F_D_WM_WW_2300,0.31345014624747936,0.308215343922693
DrivAer_F_D_WM_WW_2716,0.32329721248444815,0.3223942790798
DrivAer_F_D_WM_WW_2910,0.3133592483009787,0.321255736625935
DrivAer_F_D_WM_WW_1440,0.33514545759142683,0.337304242955112
DrivAer_F_D_WM_WW_2603,0.27911200282143384,0.281118921645885
DrivAer_F_D_WM_WW_3470,0.2725298366328514,0.277022473259352
DrivAer_F_D_WM_WW_0608,0.32815373504036893,0.331252759523691
DrivAer_F_D_WM_WW_1502,0.33964605768027684,0.347943376421446
DrivAer_F_D_WM_WW_3110,0.3368328327511302,0.34021089521197
DrivAer_F_D_WM_WW_3231,0.27664016135289937,0.270708827221945
DrivAer_F_D_WM_WW_0062,0.2921679670078376,0.299671960194514
DrivAer_F_D_WM_WW_3662,0.2693204442846553,0.269694724733167
DrivAer_F_D_WM_WW_0676,0.33552604419534154,0.342055108316708
DrivAer_F_D_WM_WW_0095,0.3136020371535634,0.31937248501995
DrivAer_F_D_WM_WW_0671,0.3243732027526408,0.325245988441396
DrivAer_F_D_WM_WW_1903,0.3382684730075275,0.337869686840399
